Historical Period,Time/Century,Edition_ID,URL,Scholarly,Digital,Edition,Language,Writing support,Begin date,End date,Manager or Editor,Institution(s),Audience,Philological statement,Account of textual variance,Value of witnesses,XML-TEI Transcription,XML-TEI available to download,Images,Zoom images,"Image manipulation (brightness, rotation, etc.)",Text-Image Linking,Source Text Translation,Website language,Glossary,Indices,String matching,Advanced search,Creative Commons License,Open source/Open access,Linked Open Data,API,Crowdsourcing,Feedback,Technological statement,Links to ext. resources,OCR or keyed?,Mobile compatibility/application,Print-friendly view,Print facsimile (complementary output),Repository of source material(s),Place of origin of source material(s),Sponsor/Funding body,Budget (rough),Infrastructure,Current availability
Middle Ages,1241,Codice Pelavicino,http://pelavicino.labcd.unipi.it/,1,1,1,LAT,Codex,2014,present,Enrica Salvatori,Università di Pisa; Università degli Studi di Genova; Università degli Studi di Torino,Scholars; general public,1,1,1,1,0,1,1,0,0,ITA,"ENG, ITA, FRE",0,1,1,0,0.5,0.5,0,,0,1,1,0,Keyed,1,0,0,Archivio Capitolare Lunense (Sarzana),Chiesa di Luni,N/A,not provided,HTML; CSS; EVT; JavaScript; jQuery,1
Modern,1927,Woolf Online,http://www.woolfonline.com/,1,1,0,ENG,Manuscript; Notebook; Print Edition; Letter; Essay,2011,present,Pamela L. Caughie; George K. Thiruvathukal,Loyola University Chicago,Scholars; general public,0,N/A,1,0,0,1,0,0,0,0,ENG,0,1,1,1,0,0.5,0,0,0,1,0,0,Keyed,0,1,0,Various,England,National Endowment for the Humanities,not provided,,1
Long Nineteenth Century,1851,Les manuscrits de Madame Bovary,http://www.bovary.fr/,1,1,0,FRE,Manuscript,not provided,not provided,Françoise Legendre,Bibliothèque municipale de Rouen; Centre Flaubert de l'Université de Rouen,Specialists; Students; general public; teachers,1,0.5,1,0,0,1,1,0,0,0,FRE,0,1,1,1,0,0.5,0,0,0,1,0,0,Keyed,0,1,0,Bibliothèque de Rouen,France,not provided,not provided,,1
Long Nineteenth Century,19th,Digital Schomburg Editions: African American Women Writers of the 19th century,http://digital.nypl.org/schomburg/writers_aa19/,1,1,1,ENG,Book,not provided,1999,Howard Dodson,New York Public Library,General public; Scholars; Teachers,1,0,0.5,1,0,1,1,0,0,0,ENG,0,0,1,0,0,0.5,0,,0,1,1,0,Keyed,0,1,0,Schomburg Center for Research in Black Culture,United States,The Rockefeller Foundation; the Electronic Doorway Library Services program of the New York State Department of Education; Inso Corporation,not provided,Dynaweb SGML,1
Early Modern; Long Nineteenth Century,18th-19th,Faust Edition,http://beta.faustedition.net/,1,1,1,GER,Manuscript,2009,2015,Anne Bohnenkamp; Silke Henke; Fotis Jannidis,Frankfurter Goethe-Haus; Klassik Stiftung Weimar;Universität Würzburg,Scholars; students; general public,1,1,1,1,1,1,1,0,0,0,GER,0,0,1,0,1,1.5,0,0,0,1,1,0,Keyed,1,1,0,Various,Germany,DFG,not provided,JavaScript; PHP ,1
Long Nineteenth Century,1859-1890,Theodor Fontane: Notizbücher,https://fontane-nb.dariah.eu/index.html,1,1,1,GER,Notebook,2011,2014,Gabriele Radecke,SUB Göttingen; Staatsbibliothek zu Berlin – Preußischer Kulturbesitz; Theodor Fontane Research Centre,Scholars; students; general public,1,1,1,1,1,1,1,0,0,0,GER,0,0,0,0,1,2,0,1,0,1,0,0,Keyed,0.5,1,1,"Staatsbibliothek zu Berlin, Preußischer Kulturbesitz",Germany,DFG,not provided,TextGrid; eXist DB; GitHub,1
Early Modern,1707-1772,Johann Christian Senckenberg: Digital Edition of the Diaries,http://senckenberg.ub.uni-frankfurt.de/s/startpage,1,1,1,GER; LAT,Diary,2010,present,not provided,Goethe Universität Frankfurt am Main,Scholars; students; general public,1,1,1,1,1,1,1,1,0,0,ENG,0,0,1,1,0,2,1,0,0,1,0,1,Keyed,0.5,1,0,Frankfurt am Main Universitätsbibliothek,Germany,Dr. Senckenbergische Stiftung; Stiftung Polytechnische Gesellschaft; Gemeinnützigen Hertie-Stiftung,not provided,not provided,1
Long Nineteenth Century,1829-1869,Édition des journaux d'Alexandre Dumas,http://alexandredumas.org/,1,1,0,FRE,Newspaper; Letter,2005,present,Sarah Mombert,École Normale Supérieure de Lyon; Université Lumière Lyon 2,Scholars; students; general public,0.5,0,0,0,0,1,1,1,0,0,FRE,0,1,1,0,0,1,0,0,0,1,0.5,0,OCR,0,1,0,Various,France,Ministère délégué à l'Enseignement supérieur et à la Recherche,not provided,webActors,1
Long Nineteenth Century,1820-1859,Alexander von Humboldt Briefedition,http://telota.bbaw.de/AvHBriefedition/index.html,1,1,1,GER,Letter,not provided,not provided,Martin Grötschel,Berlin-Brandenburgische Akademie der Wissenschaften,Scholars; students; general public,1,1,1,0,0,1,1,0,0,0,GER,1,1,1,1,0,1.5,0,0,0,1,0,1,Keyed,1,1,0,Berlin-Brandenburgische Akademie der Wissenschaften,Germany,not provided,not provided,not provided,1
Long Nineteenth Century,1843-1897,Jacob Burckhardt,http://burckhardtsource.org/,1,1,1,ITA; GER; ENG; FRE,Letter,2010,present,Maurizio Ghelardi,Scuola Normale Superiore di Pisa; Bildarchiv Foto Marburg,Scholars; students; general public,1,1,1,1,0,0.5,1,0,0,0,ENG,0,1,1,1,0,1,1,0,0,1,1,1,Keyed,1,1,0,not provided,Various,European Research Advanced Grant Project EUROCORR,not provided,LAMP; Muruca; SOLR; EVT; Korbo; Pundit,1
Early Modern; Long Nineteenth Century; Modern; Contemporary,1641-2010,Key Documents of German-Jewish History,http://jewish-history-online.net/,1,1,1,GER,Text; image; Sound recording; Audiovisual file,2015,2017,Miriam Rürup,Institute for the History of German Jews,College students; researchers; teachers; interested public; high school students,1,1,1,1,0,1,1,0,0,ENG,"ENG, GER",1,1,1,0,0.5,1.5,1,0,0,1,0.5,1,Keyed,1,0,0,Various,Various,Akademie der Wissenschaften Hamburg; DFG,not provided,MyCoRe; open source CMS,1
Antiquity,630-570,Sappho’s Poems,http://inamidst.com/stuff/sappho/,1,0,0,GRC,Papyrus; manuscript; potsheard,not provided,not provided,Sean B. Palmer,N/A,General public; scholars; teachers; students,0,0,0.5,0,0,0,0,0,0,ENG,ENG,0,0,0,0,0,2,0,0,0,1,0,1,Keyed,1,1,0,Various,Various,N/A,N/A,not provided,1
Early Modern,1532,L’Orlando Furioso e la sua traduzione in immagini,http://www.orlandofurioso.org/,1,1,1,ITA,Edition; Painting,not provided,not provided,Lina Bolzoni,Various,Scholars; students; teachers,0.5,0,0.5,0,0,1,1,0,0,0,ITA,1,1,1,1,0,1,1,0,0,0,1,0,Keyed,0.5,1,0,Various,Various,not provided,not provided,Muruca,1
Long Nineteenth Century,18th-19th,Schopenhauer’s Library: Annotations and marks in his Spanish books,http://www.schopenhauer.uni.wroc.pl/,1,1,1,SPA,Book,2017,present,José Luis Losada Palenzuela,University of Wrocław,not provided,1,0,0,1,1,1,1,0,0,0,ENG,0,0,1,0,0,1.5,0,0,0,0,1,1,Keyed,0.5,0,0,Johann Christian Senckenberg University Library (Frankfurt am Main); Schopenhauer-Archiv,Various,not provided,not provided,Drupal; TEICHI,1
Early Modern,16th,Clavius on the Web,http://claviusontheweb.it/,1,1,1,ITA; LAT,Manuscript; Letter,not provided,not provided,Irene Pedretti,Archivio Storico della Pontificia Università Gregoriana; Istituto di Linguistica Computazionale (ILC); Istituto di Informatica e Telematica (IIT),Scholars; students,1,1,1,1,0,1,1,0,0,"LAT, ENG",ENG,0,0.5,1,0,0,1,1,0,0,0.5,1,1,Keyed,0,1,0,Various,Various,not provided,not provided,CTS; Protégé; VIAF; Dbpedia,1
Modern,1926-1927,The Fleischmann Diaries,http://fleischmanndiaries.ucc.ie/,1,1,1,ENG,Diary,not provided,not provided,Róisín O’Brien,University College Cork,Scholars; general public,1,1,1,1,1,1,0,0,0,0,ENG,0,1,0,0,0.5,1.5,0,0,0,0,1,1,Keyed,1,1,0,Estate of Aloys Fleischmann,Estate of Aloys Fleischmann,N/A,N/A,not provided,1
Long Nineteenth Century,1600-1900,Deutsches Textarchiv (DTA),http://www.deutschestextarchiv.de/,0,1,1,GER,Book,2007,2016,Martin Grötschel; Wolfgang Klein; Alexander Geyken,Berlin-Brandenburgische Akademie der Wissenschaften,Experts; general public,1,1,1,1,1,1,1,0,0,0,GER,0,0,1,1,1,1.5,1,1,1,1,1,1,Keyed,0,0,0,Various,Various,DFG,not provided,Perl Catalyst framework,1
Middle Ages,9th,Project Tarsian: First Corinthians in Vaticanus Arabicus 13,http://tarsian.vital-it.ch/,1,1,1,ARA,Manuscript,2013,2016,Claire Clivaz,Swiss Institute of Bioinformatics,not provided,1,1,1,1,1,1,1,0,0,FRE,ENG,0,0,0,0,0.5,1.5,0,0,0,1,1,1,Keyed,1,1,0,Biblioteca Apostolica Vaticana,not provided,Swiss National Science Foundation,not provided,EVT,1
Modern,1915-1916,Letters of 1916,http://dh.tcd.ie/letters1916/,1,1,1,ENG,Letter,2013,present,Susan Schreibman,Maynooth University,Scholars; students; general public,1,1,1,1,0,1,1,0,0,0,ENG,0,1,1,1,0,1,0,0,1,1,1,1,Keyed,1,1,0,Various,Ireland,Maynooth University; European Commission; Trinity College Dublin; Digital Repository of Ireland; Digital Scholarly Editions Initial Training Network,not provided,Wordpress; Omeka; Scripto; Ruby; Python; Apache; MySQL; MediaWiki; Mono; PHP; Passenger; Custom,1
Historical Period,Time/Century,Edition_ID,URL,Scholarly,Digital,Edition,Language,Writing support,Begin date,End date,Manager,Institution(s),Audience,Philological statement,Account of textual variance,Value of witnesses,XML-TEI Transcription,XML-TEI available to download,Images,Zoom images,"Image manipulation (brightness, rotation, etc.)",Text-Image Linking,Source Text Translation,Website language,Glossary,Indices,String matching,Advanced search,Creative Commons License,Open source/Open access,Linked Open Data,API,Crowdsourcing,Feedback,Technological statement,Links to ext. resources,OCR or keyed?,Mobile compatibility/application,Print-friendly view,Print facsimile (complementary output),Repository of source material(s),Place of origin of source material(s),Sponsor/Funding body,Budget (rough),Infrastructure,Current availability
